1:ItNr	2:Metric	2:Metric0	2:Metric1	2:Metric2	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient2||	4:||Gradient||	Time0[ms]	Time1[ms]	Time2[ms]	Time[ms]
193	-1.037065	-0.563133	-0.473939	0.000008	0.000000	800.596828	0.001394	0.002467	0.000000	0.003257	1.6	2.2	1.4	9.7
194	-1.012292	-0.559786	-0.452514	0.000008	0.000000	800.596828	0.002216	0.003428	0.000000	0.005454	1.4	2.0	1.3	8.8
195	-1.045829	-0.585816	-0.460021	0.000008	0.956703	765.713037	0.001779	0.002752	0.000000	0.003925	1.4	2.1	1.2	8.7
196	-1.032410	-0.547131	-0.485286	0.000008	0.206247	792.810414	0.001919	0.003507	0.000000	0.004370	1.7	2.0	1.2	8.8
197	-1.028474	-0.566276	-0.462206	0.000008	1.206247	757.108280	0.001522	0.002334	0.000000	0.003242	1.3	2.5	1.6	11.3
198	-1.059551	-0.574145	-0.485414	0.000008	2.030558	730.009829	0.001725	0.002485	0.000000	0.003807	1.2	2.5	1.9	10.2
199	-1.091905	-0.597139	-0.494775	0.000008	3.030501	699.633086	0.001748	0.002270	0.000000	0.003521	1.5	3.0	1.6	12.6
200	-1.068337	-0.583363	-0.484982	0.000008	4.030501	671.681864	0.001578	0.002768	0.000000	0.003376	1.4	2.8	1.4	11.2
201	-1.008374	-0.543819	-0.464563	0.000008	5.011542	646.348970	0.001561	0.002503	0.000000	0.003009	1.3	2.0	1.3	8.7
202	-1.069057	-0.572314	-0.496752	0.000008	5.942974	624.004373	0.001332	0.002437	0.000000	0.002948	1.3	2.0	1.2	8.0
203	-1.027140	-0.553406	-0.473742	0.000008	5.571661	632.724209	0.001664	0.003050	0.000000	0.003873	1.3	2.1	1.2	7.8
204	-1.073726	-0.587661	-0.486074	0.000009	6.570746	609.796107	0.001443	0.004358	0.000000	0.004577	1.2	2.2	1.7	8.9
205	-1.007059	-0.550522	-0.456546	0.000009	5.777088	627.870106	0.001297	0.001982	0.000000	0.002871	1.4	2.1	1.3	8.9
206	-1.051656	-0.583273	-0.468391	0.000009	4.983442	647.047973	0.001458	0.002132	0.000000	0.002968	1.4	2.3	1.2	9.0
207	-1.083436	-0.597807	-0.485638	0.000008	5.950860	623.821782	0.002931	0.003495	0.000000	0.003673	1.4	7.2	1.5	14.6
208	-1.050571	-0.563854	-0.486725	0.000008	5.158659	642.713880	0.002550	0.005458	0.000000	0.004425	1.8	2.5	1.2	12.3
209	-1.057287	-0.587294	-0.470002	0.000009	6.157481	619.075583	0.001321	0.002142	0.000000	0.002963	1.2	2.0	1.3	8.5
210	-1.023633	-0.548361	-0.475281	0.000008	7.157458	597.089892	0.001773	0.002421	0.000000	0.003499	1.2	2.2	1.2	7.4
211	-1.055623	-0.573952	-0.481680	0.000008	6.613395	608.854274	0.001391	0.002423	0.000000	0.003237	1.3	2.0	1.2	6.4
212	-1.019691	-0.543565	-0.476134	0.000009	7.608902	587.667892	0.002341	0.005533	0.000000	0.007327	1.3	2.0	1.2	6.2
213	-1.062424	-0.574318	-0.488115	0.000009	6.815245	604.435922	0.001845	0.003165	0.000000	0.004326	1.3	2.0	1.2	6.5
214	-1.038299	-0.569933	-0.468375	0.000009	7.815245	583.459667	0.002450	0.002616	0.000000	0.003566	1.2	1.9	1.2	6.4
215	-1.002342	-0.545823	-0.456528	0.000009	8.815244	563.890521	0.001770	0.002255	0.000000	0.003481	1.2	1.9	1.1	8.0
216	-0.985254	-0.552032	-0.433231	0.000009	8.021597	579.311097	0.001452	0.002450	0.000000	0.003219	1.4	4.7	1.1	10.8
217	-1.027758	-0.565570	-0.462196	0.000009	7.517547	589.550482	0.001602	0.005485	0.000000	0.006420	1.1	1.9	1.2	9.8
218	-0.989161	-0.529990	-0.459180	0.000009	7.110631	598.084534	0.002099	0.002855	0.000000	0.003005	1.1	2.1	1.1	9.8
219	-1.047945	-0.574976	-0.472978	0.000009	8.106992	577.611494	0.001395	0.001965	0.000000	0.002679	1.2	2.3	1.2	9.9
220	-1.042675	-0.570505	-0.472179	0.000009	7.321463	593.632240	0.001406	0.002533	0.000000	0.003291	1.9	2.3	1.2	9.8
221	-1.054311	-0.578738	-0.475581	0.000009	6.527821	610.746975	0.001719	0.002636	0.000000	0.003867	1.3	2.0	1.4	8.4
222	-1.039936	-0.573645	-0.466301	0.000009	7.012886	600.171404	0.001727	0.002544	0.000000	0.002897	1.2	2.2	1.2	8.0
223	-1.038184	-0.559113	-0.479080	0.000009	7.911744	581.512251	0.002910	0.002502	0.000000	0.004889	1.6	2.2	1.1	8.9
224	-1.035026	-0.558893	-0.476142	0.000009	7.152795	597.188774	0.001393	0.002423	0.000000	0.002704	1.2	2.1	1.2	7.9
225	-1.036963	-0.579111	-0.457862	0.000009	6.855761	603.556784	0.002422	0.002729	0.000000	0.003911	1.1	1.8	1.2	6.0
226	-1.042085	-0.568805	-0.473289	0.000009	7.139877	597.462935	0.001311	0.002190	0.000000	0.002992	1.2	1.9	1.2	6.9
227	-0.998209	-0.534704	-0.463516	0.000010	8.051917	578.706503	0.001278	0.003141	0.000000	0.003833	1.2	2.1	1.4	10.5
228	-1.050230	-0.567482	-0.482757	0.000009	7.258264	594.959886	0.001349	0.002364	0.000000	0.003007	1.2	2.9	1.3	9.3
229	-1.054669	-0.570905	-0.483774	0.000010	6.603717	609.067745	0.001614	0.002298	0.000000	0.003013	1.4	2.3	1.3	8.8
230	-1.101763	-0.607494	-0.494278	0.000009	7.533865	589.213322	0.001639	0.002401	0.000000	0.003004	1.3	1.8	1.3	8.4
231	-1.064937	-0.575490	-0.489456	0.000009	6.757522	605.692876	0.001452	0.001836	0.000000	0.002322	1.2	2.0	1.3	6.4
232	-1.039022	-0.576298	-0.462734	0.000009	7.739404	584.999374	0.001650	0.002179	0.000000	0.002782	1.2	1.9	1.2	8.5
233	-1.050504	-0.572138	-0.478375	0.000009	8.111651	577.519068	0.001419	0.003163	0.000000	0.003922	1.3	2.1	1.3	10.8
234	-1.091306	-0.597759	-0.493557	0.000010	9.079198	558.942201	0.001665	0.002304	0.000000	0.002854	1.3	2.1	1.2	8.1
235	-1.066819	-0.571837	-0.494992	0.000009	10.062097	541.255578	0.001185	0.001920	0.000000	0.002385	1.3	2.2	1.4	8.4
236	-1.048653	-0.577840	-0.470822	0.000010	9.345186	554.042846	0.002388	0.003561	0.000000	0.005769	1.3	2.3	1.2	6.9
237	-1.063106	-0.595994	-0.467121	0.000010	8.737501	565.364708	0.001116	0.002455	0.000000	0.003125	1.2	2.3	1.4	8.6
238	-1.043257	-0.571518	-0.471749	0.000010	8.025350	579.236195	0.001713	0.003065	0.000000	0.003652	1.4	2.0	1.2	8.4
239	-1.023579	-0.552745	-0.470844	0.000010	7.264010	594.838928	0.002241	0.005270	0.000000	0.004785	1.2	1.8	1.2	6.1
240	-1.107445	-0.591594	-0.515861	0.000010	8.264010	574.512290	0.000999	0.002205	0.000000	0.002507	1.2	1.9	1.2	8.2
241	-1.031382	-0.542642	-0.488750	0.000010	7.865141	582.451115	0.001223	0.002636	0.000000	0.003039	1.2	1.9	1.3	6.3
242	-1.087269	-0.606085	-0.481194	0.000010	7.101694	598.274735	0.002166	0.004632	0.000000	0.003782	1.3	2.2	1.3	8.9
243	-1.034095	-0.569262	-0.464843	0.000010	8.099801	577.754244	0.001506	0.002435	0.000000	0.003233	1.3	2.2	1.5	9.0
244	-1.051817	-0.575569	-0.476259	0.000011	8.944293	561.460355	0.001361	0.002547	0.000000	0.002902	1.3	2.3	1.2	9.0
245	-1.045985	-0.579004	-0.466991	0.000010	8.330594	573.208067	0.001192	0.002385	0.000000	0.003112	1.5	2.4	1.3	7.9
246	-1.067593	-0.583452	-0.484151	0.000010	9.215262	556.425199	0.001130	0.001838	0.000000	0.002546	1.5	2.3	1.2	9.0
247	-1.026726	-0.552905	-0.473831	0.000010	9.308321	554.716760	0.001348	0.002757	0.000000	0.003354	1.3	2.1	1.0	7.8
248	-1.056060	-0.576711	-0.479359	0.000010	9.556371	550.213675	0.001445	0.002754	0.000000	0.003344	1.1	1.9	1.1	6.0
249	-1.034373	-0.561322	-0.473061	0.000010	10.546410	532.946015	0.001512	0.002155	0.000000	0.003271	1.1	1.9	1.1	5.9
250	-1.048806	-0.583500	-0.465316	0.000010	11.466639	517.840276	0.001804	0.002748	0.000000	0.003313	1.3	2.0	1.1	8.1
251	-1.038203	-0.569907	-0.468307	0.000011	12.236530	505.845032	0.001271	0.002015	0.000000	0.002519	1.4	1.9	1.2	8.1
252	-1.055518	-0.581872	-0.473657	0.000010	13.236528	491.070044	0.001218	0.003206	0.000000	0.003457	1.3	2.2	1.3	8.6
253	-1.040198	-0.555373	-0.484835	0.000010	13.257648	490.767300	0.001765	0.002266	0.000000	0.003433	1.3	2.2	1.4	8.8
254	-1.030735	-0.550468	-0.480277	0.000010	12.464934	502.392542	0.001250	0.002290	0.000000	0.002966	1.3	2.3	1.3	9.1
255	-1.053372	-0.574965	-0.478418	0.000010	11.994683	509.552815	0.001712	0.002530	0.000000	0.003388	1.3	2.2	1.4	9.0
256	-1.057184	-0.581914	-0.475280	0.000010	11.215172	521.882468	0.001383	0.002391	0.000000	0.002977	1.3	2.1	1.4	8.6
257	-1.024299	-0.541872	-0.482438	0.000011	12.104041	507.869523	0.002350	0.002880	0.000000	0.003137	1.3	2.1	1.4	8.6
258	-1.089032	-0.585397	-0.503645	0.000010	11.310763	520.338488	0.002023	0.002937	0.000000	0.003953	2.2	2.2	1.2	9.5
259	-1.011098	-0.544245	-0.466862	0.000010	10.540264	533.049854	0.001278	0.002045	0.000000	0.002770	2.2	2.2	1.5	9.5
260	-1.066200	-0.573064	-0.493147	0.000010	10.425709	534.992962	0.001915	0.003339	0.000000	0.004534	1.2	2.2	1.2	8.5
261	-1.074542	-0.581350	-0.493203	0.000011	11.397503	518.945337	0.001192	0.002917	0.000000	0.003599	1.1	2.0	1.5	8.2
262	-1.033570	-0.552829	-0.480751	0.000010	10.603846	531.977444	0.001237	0.002518	0.000000	0.002863	1.3	2.1	1.1	8.4
263	-0.984501	-0.540892	-0.443620	0.000011	9.810206	545.680663	0.001595	0.002413	0.000000	0.003120	2.1	1.9	1.1	9.0
264	-1.089634	-0.599537	-0.490107	0.000010	9.016558	560.108642	0.001248	0.002210	0.000000	0.002773	2.1	1.9	1.1	10.9
265	-1.034341	-0.556922	-0.477429	0.000010	9.770953	546.376755	0.001606	0.002150	0.000000	0.003149	1.3	2.1	1.2	8.4
266	-1.043210	-0.565039	-0.478180	0.000010	9.005395	560.317018	0.001999	0.002547	0.000000	0.004197	2.6	4.0	1.3	11.8
267	-1.008772	-0.551620	-0.457163	0.000011	10.003409	542.280160	0.002708	0.002643	0.000000	0.004136	1.4	2.3	1.3	9.6
268	-1.026400	-0.561137	-0.465274	0.000011	9.209751	556.526704	0.001498	0.002474	0.000000	0.003025	1.8	2.3	1.3	9.6
269	-1.061729	-0.577048	-0.484692	0.000010	9.775898	546.288967	0.001884	0.002689	0.000000	0.003854	2.3	2.3	1.1	9.2
270	-1.069598	-0.594656	-0.474953	0.000011	10.775093	529.110430	0.001420	0.002517	0.000000	0.003348	1.2	2.3	1.6	8.5
271	-1.031926	-0.546641	-0.485295	0.000010	11.774982	512.968507	0.001675	0.002059	0.000000	0.003242	1.3	1.9	1.2	8.0
272	-1.093776	-0.595324	-0.498463	0.000010	11.033665	524.839518	0.001308	0.002501	0.000000	0.003267	1.3	2.1	1.3	8.4
273	-1.020373	-0.539553	-0.480831	0.000011	11.913356	510.811889	0.001456	0.002242	0.000000	0.002406	1.7	1.9	1.1	10.5
274	-1.050602	-0.577378	-0.473234	0.000010	12.782352	497.672081	0.001478	0.002574	0.000000	0.003403	1.2	2.4	1.2	8.8
275	-1.033732	-0.572942	-0.460802	0.000011	11.989540	509.632252	0.001204	0.002299	0.000000	0.002789	1.5	3.7	1.3	12.8
276	-1.113040	-0.592163	-0.520888	0.000011	11.195886	522.195091	0.002250	0.003107	0.000000	0.004522	1.3	2.3	1.2	8.3
277	-1.047353	-0.568275	-0.479089	0.000011	12.195885	506.464380	0.001616	0.003594	0.000000	0.004333	1.2	2.1	1.2	6.5
278	-1.056933	-0.575423	-0.481521	0.000011	13.195885	491.653698	0.001496	0.002509	0.000000	0.003038	1.2	1.9	1.2	8.0
279	-1.059483	-0.579174	-0.480320	0.000011	14.195546	477.689238	0.001254	0.002045	0.000000	0.002636	1.2	2.1	1.3	8.4
280	-1.046627	-0.569337	-0.477300	0.000011	14.970136	467.402557	0.002396	0.002616	0.000000	0.004250	1.3	2.2	1.7	8.9
281	-1.059357	-0.573093	-0.486276	0.000012	14.176479	477.948164	0.001525	0.002048	0.000000	0.002875	1.6	2.3	1.2	8.6
282	-1.060596	-0.576055	-0.484552	0.000011	13.946436	481.094358	0.001379	0.002717	0.000000	0.002618	1.3	2.2	1.3	8.4
283	-1.009760	-0.538388	-0.471383	0.000011	13.387209	488.918229	0.001872	0.002351	0.000000	0.003621	1.5	2.5	1.5	9.3
284	-1.094325	-0.596116	-0.498220	0.000011	14.380120	475.197178	0.002177	0.002751	0.000000	0.003888	1.3	2.1	1.3	8.6
285	-1.064079	-0.595489	-0.468601	0.000011	15.379254	462.146179	0.002770	0.002510	0.000000	0.004656	1.2	2.0	1.6	8.7
286	-1.057348	-0.582557	-0.474802	0.000011	16.379254	449.782471	0.001669	0.002477	0.000000	0.003272	1.2	2.0	1.2	8.2
287	-1.031048	-0.551790	-0.479269	0.000011	15.585597	459.539674	0.001224	0.002169	0.000000	0.002651	1.4	2.7	1.5	9.5
288	-1.048680	-0.579890	-0.468800	0.000011	16.568127	447.521199	0.001410	0.002076	0.000000	0.002877	1.2	1.9	1.1	7.7
289	-1.039971	-0.571168	-0.468814	0.000011	16.980559	442.661557	0.001163	0.002508	0.000000	0.002944	1.0	1.9	1.1	5.9
290	-1.021254	-0.553718	-0.467547	0.000011	17.309431	438.861473	0.001236	0.002380	0.000000	0.002901	1.1	1.9	1.1	5.9
291	-1.045269	-0.551937	-0.493344	0.000011	18.088019	430.119858	0.001408	0.002427	0.000000	0.003026	1.2	2.0	1.1	10.1
292	-1.013888	-0.558667	-0.455232	0.000011	18.324279	427.535709	0.002475	0.002374	0.000000	0.003208	1.6	2.3	1.2	7.3
293	-1.077918	-0.596378	-0.481550	0.000011	17.530849	436.339551	0.001158	0.001941	0.000000	0.002625	1.1	1.9	1.2	6.2
294	-1.071983	-0.582560	-0.489434	0.000011	18.525942	425.354397	0.003070	0.002426	0.000000	0.004844	1.2	2.9	1.7	10.3
295	-1.047495	-0.565117	-0.482390	0.000011	17.740119	433.982487	0.001798	0.004775	0.000000	0.003976	2.0	4.7	1.6	15.0
296	-1.063372	-0.572662	-0.490721	0.000011	18.740119	423.061974	0.001406	0.002943	0.000000	0.003438	1.6	2.7	1.9	10.0
297	-1.071817	-0.581130	-0.490698	0.000011	17.946462	431.683198	0.002564	0.003226	0.000000	0.003057	1.4	2.0	1.1	6.5
298	-1.071485	-0.587155	-0.484341	0.000011	18.943625	420.906553	0.001347	0.003754	0.000000	0.004226	1.1	2.0	1.1	6.4
299	-1.014228	-0.572805	-0.441434	0.000011	19.942303	410.639657	0.001527	0.002994	0.000000	0.003750	1.4	2.1	1.4	8.6
300	-1.075875	-0.584184	-0.491703	0.000012	20.942303	400.849073	0.001189	0.002207	0.000000	0.003060	1.2	2.4	1.4	7.0
301	-1.046709	-0.572356	-0.474363	0.000011	21.942301	391.514497	0.001649	0.002628	0.000000	0.003148	1.2	1.9	1.1	6.4
302	-1.088371	-0.593517	-0.494865	0.000012	22.925084	382.754727	0.001394	0.002020	0.000000	0.003013	1.7	2.5	1.4	8.8
303	-1.071560	-0.575736	-0.495835	0.000011	22.686020	384.849282	0.002534	0.005772	0.000000	0.005183	1.3	2.1	1.2	9.3
304	-1.025428	-0.570243	-0.455196	0.000011	22.847396	383.432879	0.001273	0.002631	0.000000	0.003470	1.4	2.2	1.2	10.8
305	-1.056589	-0.579400	-0.477201	0.000012	22.055138	390.488429	0.002059	0.007199	0.000000	0.008949	1.4	2.4	1.2	8.9
306	-1.084254	-0.588405	-0.495860	0.000011	21.261486	397.821631	0.001301	0.002277	0.000000	0.002856	1.2	2.2	1.5	8.4
307	-1.027097	-0.562177	-0.464931	0.000011	20.469446	405.419769	0.003335	0.003313	0.000000	0.006354	1.3	2.0	1.3	8.7
308	-1.046276	-0.564416	-0.481871	0.000011	19.675789	413.330232	0.001333	0.002516	0.000000	0.003255	1.3	2.9	1.5	9.7
309	-1.066145	-0.597119	-0.469037	0.000011	20.675485	403.415421	0.001306	0.002680	0.000000	0.002913	1.2	2.1	1.1	6.4
310	-1.058541	-0.579276	-0.479277	0.000011	20.062945	409.433213	0.001422	0.002099	0.000000	0.002659	1.2	2.1	1.4	6.7
311	-1.117566	-0.604317	-0.513260	0.000011	20.332790	406.760187	0.002039	0.002567	0.000000	0.003562	1.4	2.2	1.2	9.3
312	-1.059242	-0.578313	-0.480940	0.000011	19.553806	414.573501	0.003670	0.007301	0.000000	0.010389	1.5	2.3	1.4	8.6
313	-1.083227	-0.591673	-0.491566	0.000011	18.760149	422.848854	0.002056	0.003355	0.000000	0.002629	1.8	2.5	1.2	9.6
314	-1.054910	-0.580051	-0.474870	0.000011	19.760149	412.474779	0.003858	0.007647	0.000000	0.004537	1.7	2.7	1.6	10.0
315	-1.058470	-0.578083	-0.480398	0.000011	19.108903	419.172109	0.001466	0.002444	0.000000	0.003106	1.3	2.2	1.3	8.3
316	-1.081240	-0.593869	-0.487382	0.000011	19.454674	415.589397	0.001451	0.002106	0.000000	0.002854	1.5	2.3	1.4	7.4
317	-1.045976	-0.583118	-0.462869	0.000011	19.141739	418.829225	0.001414	0.002335	0.000000	0.002995	1.8	2.5	1.2	9.1
318	-1.077657	-0.588072	-0.489596	0.000011	18.401060	426.702563	0.001783	0.002581	0.000000	0.003466	1.3	2.1	1.2	8.7
319	-1.033366	-0.563885	-0.469493	0.000011	18.420919	426.487608	0.001269	0.002318	0.000000	0.002899	1.4	2.1	1.2	10.7
320	-1.020374	-0.553348	-0.467037	0.000011	17.627262	435.250459	0.001671	0.003164	0.000000	0.003586	2.0	3.4	1.8	13.3
321	-1.080255	-0.581488	-0.498778	0.000012	16.833696	444.379878	0.001480	0.003148	0.000000	0.003310	1.5	2.5	1.4	9.2
322	-1.060486	-0.579223	-0.481275	0.000012	16.040039	453.901609	0.003101	0.005241	0.000000	0.007928	1.4	2.5	1.3	8.8
323	-1.082862	-0.598938	-0.483935	0.000011	15.246382	463.840319	0.001338	0.002838	0.000000	0.003221	1.4	2.4	1.6	7.9
324	-1.091381	-0.588332	-0.503061	0.000012	14.452725	474.224012	0.002099	0.006354	0.000000	0.006170	1.3	2.2	1.3	9.2
325	-1.040640	-0.561184	-0.479468	0.000012	15.452723	461.214749	0.002844	0.004973	0.000000	0.007203	1.4	2.3	1.2	8.1
326	-1.072584	-0.597446	-0.475149	0.000011	14.659066	471.479921	0.001009	0.001973	0.000000	0.002234	1.2	2.0	1.3	6.6
327	-1.060028	-0.572115	-0.487925	0.000012	14.128140	478.605847	0.001964	0.002463	0.000000	0.003897	1.2	2.1	1.3	8.5
328	-1.033538	-0.568797	-0.464752	0.000012	14.346118	475.654310	0.001674	0.001905	0.000000	0.002677	1.1	2.4	1.3	8.7
329	-1.057237	-0.576498	-0.480750	0.000011	15.281016	463.397536	0.002564	0.003189	0.000000	0.003810	1.9	2.8	1.7	10.6
330	-1.042221	-0.563635	-0.478598	0.000012	14.505159	473.523674	0.001450	0.002505	0.000000	0.003367	1.6	2.0	1.1	6.9
331	-1.054201	-0.579898	-0.474315	0.000012	15.313447	462.983680	0.002085	0.003889	0.000000	0.005595	1.2	1.9	1.2	6.3
332	-1.105401	-0.611222	-0.494190	0.000011	14.520054	473.325105	0.001253	0.002798	0.000000	0.003285	1.2	2.0	1.4	10.4
333	-1.047831	-0.544944	-0.502899	0.000012	14.244573	477.024749	0.001465	0.001881	0.000000	0.002906	1.4	2.2	1.1	6.9
334	-1.062492	-0.574141	-0.488363	0.000012	13.658484	485.091430	0.002321	0.002532	0.000000	0.004241	1.3	2.1	1.4	10.1
335	-1.037705	-0.570523	-0.467194	0.000012	14.645363	471.661159	0.001590	0.002106	0.000000	0.002585	1.2	2.1	1.4	8.6
336	-1.035981	-0.547776	-0.488217	0.000012	13.990999	480.481667	0.001541	0.002601	0.000000	0.003156	1.7	4.5	1.5	12.2
337	-1.099916	-0.601458	-0.498470	0.000012	13.197488	491.630660	0.001184	0.002475	0.000000	0.003120	1.5	2.4	1.4	10.0
338	-1.024789	-0.572506	-0.452294	0.000012	14.195043	477.696067	0.001529	0.002944	0.000000	0.004072	1.9	2.3	1.3	9.5
339	-1.098977	-0.601865	-0.497123	0.000011	13.401385	488.716754	0.001221	0.002237	0.000000	0.002783	1.5	1.9	1.2	9.2
340	-1.070286	-0.580258	-0.490040	0.000012	14.399532	474.936601	0.002387	0.003807	0.000000	0.003532	1.3	1.9	1.3	10.2
341	-1.048808	-0.559871	-0.488949	0.000012	13.605893	485.828621	0.001853	0.002739	0.000000	0.003955	1.1	1.9	1.2	7.7
342	-1.041974	-0.560388	-0.481597	0.000012	14.605893	472.184009	0.001199	0.002217	0.000000	0.002901	2.2	1.9	1.1	9.0
343	-1.024326	-0.540648	-0.483690	0.000012	13.812403	482.946643	0.004282	0.003675	0.000000	0.007536	1.5	2.4	1.2	9.0
344	-1.003642	-0.527365	-0.476289	0.000012	13.018746	494.213787	0.001413	0.007096	0.000000	0.006683	1.5	2.3	1.6	9.4
345	-1.090455	-0.612657	-0.477810	0.000012	14.018746	480.100952	0.001198	0.001938	0.000000	0.002821	2.0	2.2	1.2	9.5
346	-1.050855	-0.574298	-0.476569	0.000012	13.258265	490.758457	0.001303	0.002854	0.000000	0.003499	2.1	2.5	1.3	9.9
347	-1.049376	-0.571040	-0.478349	0.000012	12.464615	502.397339	0.001508	0.002721	0.000000	0.003518	1.3	2.0	1.2	10.1
348	-1.063332	-0.571365	-0.491979	0.000012	13.273650	490.538170	0.001223	0.002228	0.000000	0.002750	1.2	2.6	1.4	9.0
349	-1.016886	-0.554529	-0.462369	0.000012	14.088522	479.146238	0.001279	0.001947	0.000000	0.002462	1.5	2.1	1.2	8.6
350	-1.011279	-0.563621	-0.447670	0.000012	14.572033	472.633466	0.001375	0.002240	0.000000	0.002982	1.2	2.4	1.2	6.9
351	-1.144277	-0.617723	-0.526566	0.000012	14.932164	467.896493	0.001563	0.002804	0.000000	0.003256	1.3	2.3	1.5	8.8
352	-1.076229	-0.596410	-0.479831	0.000012	15.932164	455.227415	0.003777	0.002704	0.000000	0.005680	1.4	2.2	1.2	8.9
353	-1.091584	-0.597059	-0.494537	0.000012	15.138506	465.224909	0.001538	0.001950	0.000000	0.002443	1.2	1.9	1.2	7.5
354	-1.016925	-0.553178	-0.463759	0.000012	14.748175	470.304657	0.001321	0.002605	0.000000	0.003169	1.2	1.9	1.3	7.6
355	-1.035379	-0.558662	-0.476729	0.000013	15.391897	461.985628	0.001221	0.002358	0.000000	0.002778	1.2	2.2	1.3	6.6
356	-1.027992	-0.548571	-0.479432	0.000012	16.391874	449.630676	0.001280	0.002108	0.000000	0.002829	1.2	1.9	1.3	10.3
357	-1.066649	-0.578439	-0.488221	0.000011	15.600804	459.348744	0.001419	0.002660	0.000000	0.003310	1.2	2.3	1.3	8.0
358	-1.043357	-0.577828	-0.465540	0.000012	16.591791	447.239489	0.001264	0.002403	0.000000	0.003173	1.4	2.0	1.2	8.2
359	-1.008331	-0.543278	-0.465066	0.000012	15.818209	456.636368	0.001657	0.002796	0.000000	0.003829	3.0	3.3	1.2	11.5
360	-1.103569	-0.603575	-0.500006	0.000012	16.818160	444.562441	0.001147	0.002051	0.000000	0.002543	2.1	2.5	1.2	9.7
361	-1.056054	-0.556519	-0.499547	0.000012	16.025011	454.085841	0.002516	0.003966	0.000000	0.003271	1.2	2.1	1.1	6.6
362	-1.053738	-0.577905	-0.475845	0.000012	15.232072	464.023517	0.001214	0.002267	0.000000	0.002903	1.4	2.0	1.2	7.1
363	-1.043195	-0.566647	-0.476561	0.000012	14.695553	470.997985	0.001390	0.002896	0.000000	0.003660	1.6	2.1	1.3	9.1
364	-1.030108	-0.567471	-0.462648	0.000011	14.602167	472.233434	0.001673	0.001911	0.000000	0.003001	1.3	2.3	1.3	6.8
365	-1.013884	-0.533752	-0.480145	0.000012	15.540796	460.103101	0.001182	0.002061	0.000000	0.002723	1.2	1.8	1.1	6.0
366	-1.034043	-0.558399	-0.475656	0.000013	16.540722	447.847900	0.000990	0.001867	0.000000	0.002253	1.1	1.9	1.1	7.5
367	-1.097749	-0.595752	-0.502008	0.000012	16.389529	449.658876	0.001151	0.002190	0.000000	0.002829	1.2	1.8	1.1	7.4
368	-1.104346	-0.595229	-0.509129	0.000011	17.389252	437.948970	0.001269	0.002511	0.000000	0.003199	1.3	1.9	1.2	6.3
369	-1.031938	-0.560748	-0.471202	0.000012	18.368197	427.058756	0.001155	0.001875	0.000000	0.002303	1.5	2.5	1.1	7.0
370	-1.088420	-0.589642	-0.498790	0.000012	17.574594	435.844732	0.001283	0.002244	0.000000	0.002703	1.3	2.2	1.3	6.7
371	-1.041098	-0.578234	-0.462876	0.000012	16.868989	443.965730	0.001488	0.002454	0.000000	0.003313	1.3	1.9	1.3	8.3
372	-1.088086	-0.593260	-0.494838	0.000012	17.868659	432.547295	0.002265	0.003626	0.000000	0.005565	1.7	2.1	1.2	8.9
373	-1.028881	-0.559894	-0.469000	0.000012	18.868630	421.698294	0.001605	0.002777	0.000000	0.003740	1.7	2.3	1.3	9.1
374	-1.092272	-0.592743	-0.499542	0.000012	19.864563	411.420849	0.001212	0.002395	0.000000	0.003103	1.9	2.1	2.7	10.2
375	-1.044178	-0.586935	-0.457256	0.000012	19.249771	417.705066	0.001298	0.001491	0.000000	0.002162	1.3	2.1	1.2	8.6
376	-1.099845	-0.581559	-0.518298	0.000012	20.243636	407.639459	0.001837	0.005202	0.000000	0.006763	1.5	2.1	1.1	8.6
377	-1.040797	-0.569463	-0.471346	0.000012	19.449979	415.637631	0.001057	0.002334	0.000000	0.002687	1.3	2.3	1.3	9.0
378	-1.047928	-0.577697	-0.470243	0.000012	18.656322	423.955947	0.001196	0.001944	0.000000	0.002291	1.4	2.3	1.4	9.3
379	-1.020931	-0.568283	-0.452661	0.000013	18.085874	430.143470	0.001619	0.003137	0.000000	0.003324	1.3	2.0	1.4	8.1
380	-1.066540	-0.588071	-0.478481	0.000012	17.292852	439.051477	0.001595	0.002990	0.000000	0.003787	1.1	1.9	1.2	7.9
381	-1.043360	-0.566938	-0.476435	0.000012	16.572746	447.466190	0.001281	0.003486	0.000000	0.004026	1.1	2.1	1.1	8.2
382	-1.040122	-0.567199	-0.472935	0.000012	15.779089	457.122076	0.001602	0.002821	0.000000	0.003503	1.2	2.4	1.2	6.6
383	-1.029374	-0.556262	-0.473125	0.000013	16.779089	445.022206	0.001241	0.002174	0.000000	0.002865	1.3	2.0	1.2	10.5
384	-1.062460	-0.590587	-0.471885	0.000012	16.133923	452.754033	0.001070	0.002472	0.000000	0.002763	1.2	2.3	1.6	10.9
385	-1.031500	-0.549016	-0.482496	0.000012	17.133637	440.884607	0.001911	0.007027	0.000000	0.008332	1.3	2.3	1.4	8.9
386	-1.084553	-0.586923	-0.497642	0.000012	18.014055	430.935302	0.001408	0.004669	0.000000	0.005353	2.6	2.4	1.3	12.3
387	-1.061690	-0.579447	-0.482255	0.000013	17.220397	439.883794	0.001253	0.002639	0.000000	0.002999	1.3	2.3	1.3	8.2
